통근권_코드,통근권_행정동수,통근권_총출근유입량,통근권_총출근유출량,통근권_순유입량,통근권_대표업무중심지_코드,통근권_대표업무중심지_이름,대표업무중심지_출근유입량,루바인_모듈러리티,루바인_resolution,루바인_난수시드,간선필터_분위수,간선필터_최소이동량,통근권_대표_편도통근시간_분,통근권_대표_편도통근거리_km,통근권_대표_편도교통비_원,통근권_월_통근시간_시간,통근권_월_통근교통비_원
1,118,165627858.16,146019125.44,19608732.720000003,11680640,역삼1동,16119655.08,0.30782946022911206,1.0,42,0.25,442.0,28.688390983492315,7.264228405335122,1610.8862585908123,20.081873688444624,67657.22286081413
2,92,118194184.0,82366830.72,35827353.28,11110615,종로1.2.3.4가동,13113292.16,0.30782946022911206,1.0,42,0.25,442.0,28.519867479001924,7.0457437715413604,1611.920631110674,19.96390723530135,67700.6665066483
3,86,97553149.62,102315256.5,-4762106.880000001,11560540,여의동,19495740.23,0.30782946022911206,1.0,42,0.25,442.0,29.38101877601278,7.885451181590303,1613.3244046797768,20.566713143208947,67759.62499655064
4,72,43789497.5,74411808.0,-30622310.5,11110630,종로5.6가동,2771806.47,0.30782946022911206,1.0,42,0.25,442.0,33.88286873831147,9.344160317908132,1609.0022186762315,23.71800811681803,67578.09318440172
5,60,46056619.05,66108287.67,-20051668.62,11200690,성수2가3동,5117478.63,0.30782946022911206,1.0,42,0.25,442.0,30.124227078565198,7.552493654270773,1576.593834418932,21.08695895499564,66216.94104559514
